generated_idx,generated_path,rank,train_idx,train_path,chamfer
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,0,4883,/data/Data/3d_meshes/CGPS-1_4406_SERIES0010_labels.stl,4.032531261444092
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,1,4396,/data/Data/3d_meshes/CGPS-1_11029_SERIES0019_labels.stl,4.433276176452637
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,2,4324,/data/Data/3d_meshes/CGPS-1_12035_SERIES0010_labels.stl,4.635894775390625
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,3,354,/data/Data/3d_meshes/CGPS-1_8667_SERIES0015_labels.stl,4.8465142250061035
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,4,3739,/data/Data/3d_meshes/CGPS-1_1901_SERIES0007_labels.stl,4.893331527709961
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,5,3900,/data/Data/3d_meshes/CGPS-1_9157_SERIES0016_labels.stl,5.03262996673584
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,6,5,/data/Data/3d_meshes/CGPS-1_1407_SERIES0028_labels.stl,5.113167762756348
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,7,4965,/data/Data/3d_meshes/CGPS-1_11794_SERIES0020_labels.stl,5.2008748054504395
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,8,1181,/data/Data/3d_meshes/CGPS-1_10133_SERIES0017_labels.stl,5.208259582519531
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,9,1244,/data/Data/3d_meshes/CGPS-1_9668_SERIES0016_labels.stl,5.395245552062988
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,10,1807,/data/Data/3d_meshes/CGPS-1_12993_SERIES0011_labels.stl,5.466997146606445
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,11,1465,/data/Data/3d_meshes/CGPS-1_1831_SERIES0006_labels.stl,5.5038743019104
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,12,1884,/data/Data/3d_meshes/CGPS-1_1948_SERIES0009_labels.stl,5.525420188903809
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,13,3601,/data/Data/3d_meshes/CGPS-1_9502_SERIES0016_labels.stl,5.549013137817383
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,14,1203,/data/Data/3d_meshes/CGPS-1_12202_SERIES0014_labels.stl,5.556784629821777
0,/data/Data/bjorn/vq_samples/meshes/0000.stl,15,2728,/data/Data/3d_meshes/CGPS-1_9890_SERIES0015_labels.stl,5.572537899017334
